Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
40449|1|1432|178|136|1||12/07/2005|TEXMELUCAN, PUEBLA|
40459|1|623|161|203|1||12/07/2005|CHOLULA, PUEBLA|
40479|1|1434|178|136|1||12/07/2005|TEXMELUCAN, PUEBLA|
40178|1|791||136|||04/05/2005|HUEJOTZINGO, PUEBLA|
40188|1|787937|93/98|109/2005|5o.||14/02/2005|PUEBLA, PUE.|
40198|1|187||136|1||04/03/2005|SAN LUCAS ATOYATENCO, TEXMELUC|
40208|1|370||136|1||18/03/2005|HUEJOTZINGO, PUEBLA|
40218|1|544|149 VTA.|II|1||16/02/2005|PUEBLA, PUE.|
40228|1|1031|128 V.|136|1||01/06/2005|HUEJOTZINGO, PUEBLA|
40248|1|733||14|2||28/03/2005|HUEJOTZINGO, PUEBLA|
40258|1|804441|269/275|410/2005|5 C||07/06/2005|PUEBLA, PUEBLA|
40268|1|798789|403/414|308/2005|5 C.||28/04/2005|PUEBLA, PUEBLA|
40278|1|866|107 VTA.|136|1||17/05/2005|HUEJOTZINGO, PUEBLA|
40308|1|574|164 VTA.|200|1||19/05/2005|CHOLULA, PUEBLA|
40318|1|808801|259/270|481/2005|5 C.||05/07/2005|PUEBLA, PUEBLA|
40328|1|1178||137|1||20/02/2006|SAN MARTINITO, SANTA RITA TLAH|
40338|1|1028|128 F.|136|1||01/06/2005|HUEJOTZINGO, PUEBLA|
40368|1|3177-6|||||25/04/2005|HUEJOTZINGO, PUEBLA|
40378|1|809275|355/360|488/2005|5 C.|206154-BIS|07/07/2005|PUEBLA, PUEBLA|
40388|1|491|148 V.|136|||26/06/2005|HUEJOTZINGO, PUEBLA|
40398|1|800148|||||09/05/2005|PUEBLA, PUEBLA|
40408|1|1178|146 V.|136|1||21/06/2005|HUEJOTZINGO, PUEBLA|
40418|1|843||2004|||17/05/2005|PUEBLA, PUE.|
40428|1|1132|141 FTE.|136|1||10/06/2005|HUEJOTZINGO, PUE.|
40438|1|1470|183 F.|136|1||14/07/2005|SANTA RITA TLAHUAPAN, EX DISTR|
40448|1|1363|170 F.|136|1||06/07/2005|SAN LUCAS ATOYATENCO, TEXMELUC|
40458|1|809475|184/201|491/2005|5 C.||08/07/2005|PUEBLA, PUE.|
40468|1|958|182 FTE.|1|8||16/06/2005|HUEJOTZINGO, PUE.|
40478|1|1436|179 FTE.|136|UNO||12/07/2005|HUEJOTZINGO, PUE.|
40498|1|261|70 VTA.|61|2||28/06/2005|CHOLULA, PUE.|
40518|1|1472|183 V.|136|1||14/07/2005|SAN JUAN TUXCO, MUNICIPIO SAN|
40528|1|029671|||||14/11/2005|SAN PABLO XICHIMEHUACAN DE IGN|INDICE DE PREDIOS 262262
40538|1|978|165 FTE.|14|2||20/06/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40548|1|825057|||||13/10/2005|PUEBLA, PUE.|
40568|1|1056|178 FTE.|14|2||22/08/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40578|1|1793|223 VTA.|136|1||25/08/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40588|1|243||138|1||29/03/2006|SAN LUCAS ATOYATENCO, TEXMELUC|
40598|1|1532|191 FTE.|136|UNO||25/07/2005|SAN SIMON ATZIZINTLA, EL VERDE|
40608|1|609||137|1||02/12/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40618|1|447||138|1||24/04/2006|SANTA CATARINA HUYATZACOALCO,|
40628|1|296|75 VTA.|205|1||06/09/2005|SAN NICOLAS DE LOS RANCHOS CHO|
40648|1|489||137|1||21/11/2005|SAN BALTAZAR TEMAXCALAC, SAN M|
40668|1|312||138|1||05/04/2006|EL MORAL, SAN MARTIN TEXMELUCA|
40599|1|1795|224|136|1||25/08/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40609|1|1692|211|136|1||16/08/2005|HUEJOTZINGO, PUEBLA|
40619|1|1413|170|135|1||07/09/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40629|1|759|202|61|2||06/09/2005|CHOLULA, PUEBLA|
40649|1|1314|||||02/08/2005|PUEBLA|
40669|1|813103|312/315|558/2005|5|127847|04/08/2005|PUEBLA|
40699|1|125||137|1||12/10/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40709|1|628|16|61|2||18/08/2005|CHOLULA,PUEBLA|
40719|1|188||137|1||19/10/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40729|1|355||137|1||07/11/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40739|1|186||137|1||19/10/2005|SAN SALVADOR EL VERDE, PUEBLA|
40779|1|164||138|1||23/03/2006|SAN MARTIN TEXLUCAN, PUEBLA|
40779|2|165||138|1||23/03/2006|SAN MARTIN TEXLUCAN, PUEBLA|
40779|3|166||138|1||23/03/2006|SAN MARTIN TEXLUCAN, PUEBLA|
40779|4|167||138|1||23/03/2006|SAN MARTIN TEXLUCAN, PUEBLA|
40779|5|168||138|1||23/03/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40348|1|870|108 FTE.|136|1||17/05/2005|HUEJOTZINGO, PUE.|
40781|1|317||138|1||05/04/2006|SAN MARTIN TEXLUCAN, PUEBLA|
40781|2|318||138|1||05/04/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40781|3|319||138|1||05/04/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40781|4|320||138|1||05/04/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40781|5|321||138|1||05/04/2005|SAN MARTIN TEXLUCAN, PUEBLA|
40791|1|820371||||317424|14/09/2005|PUEBLA|
40811|1|352||137|1||07/11/2005|SAN MARTIN TEXLUCAN, PUEBLA|
43329|1|1773|229 VTA|140|1||26/08/2008|HUEJOTZINGO, PUE|JOSE CESAR CASSABAL FLORES
43329|2|1774|229 VTA|140|1||26/08/2008|HUEJOTZINGO, PUE|KARELIA CASSABALL NUÑEZ
43329|3|1775|229 VTA|140|1||26/08/2008|HUEJOTZINGO, PUE|MIROSLAVA CASSABALL NUÑEZ
43313|1|38392*2|||||25/07/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43368|1|1016329||||401061|27/08/2008|PUEBLA, PUE|
43360|1|1768|228 F|140|1||25/08/2008|HUEJOTZINGO, PUE|
43361|1|1769|228 F|140|1||25/08/2008|HUEJOTZINGO, PUE|
43241|1|1015850|||||25/08/2008|PUEBLA, PUE|MAT 1646/2002
43414|1|1016354||||340359||PUEBLA, PUE|
43429|1|38291*2|||||26/08/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43287|1|1028|134 FTE|141|1||05/08/2008|HUEJOTZINGO, PUE|
43321|1|1771|228 FTE|140|1||26/08/2008|HUEJOTZINGO, PUE|
43055|1|1776|229 FTE|140|1||26/08/2008|HUEJOTZINGO, PUE|
43320|1|1770|228 FTE| 140|1||26/08/2008|HUEJOTZINGO, PUE|
43385|1|1765|228 VTA|140|1||25/08/2008|HUEJOTZINGO, PUE|
42886|1|1767|228 VTA|140|1||25/08/2008|HUEJOTZINGO, PUE|
43348|1|1758|227 VTA|140|1||25/08/2008|HUEJOTZINGO, PUE|
43386|1|1766|228 VTA|140|1||25/08/2008|HUEJOTZINGO, PUE|
43214|1|1764|228 VTA|140|1||25/08/2008|HUEJOTZINGO, PUE|
42921|1|1763|227 FTE|140|1||25/08/2008|HUEJOTZINGO, PUE|
43319|1|692|185 FTE|31|1||26/08/2008|HUEJOTZINGO, PUE|
43358|1|1772|229 VTA|140|1||26/08/2008|HUEJOTZINGO, PUE|
43245|1|1027|134 FTE|141|1||05/08/2008|HUEJOTZINGO, PUE|
42787|1|1026|134 VTA|141|1||05/08/2008|HUEJOTZINGO, PUE|
43375|1|1016770||||66104|28/08/2008|PUEBLA, PUE|
43408|1|1016508||||117107|27/08/2008|PUEBLA, PUE|
40821|1|941||137|1||23/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40831|1|820555||||358800|15/09/2005|SAN FELIPE HUEYOTLIPAN, PUEBLA|
40841|1|872|233|204|1||07/11/2005|SAN ANDRES CHOLULA, PUEBLA|
40851|1|179|47|62|2||17/10/2005|SAN PEDRO CHOLULA, PUEBLA|
40871|1|1254||137|1||24/02/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40881|1|1179||137|1||20/02/2006|HUEJOTZINGO, PUEBLA|
40891|1|3308*6|||||18/10/2005|EL VERDE, PUEBLA|
40951|1|825960||||54683|18/10/2005|PUEBLA|
40961|1|837303||||342384|10/01/2006|PUEBLA|
40971|1|837659||||1614|12/01/2006|PUEBLA|
40971|2|409|123|206|1||13/01/2006|CHOLULA, PUEBLA|
40991|1|584||137|1||01/12/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
41001|1|837071||||103875|06/01/2006|SAN JERONIO CALERAS, PUEBLA|
41011|1|317|83|62|2||07/11/2005|SAN ANDRES CHOLULA, PUEBLA|
41021|1|837327||||292553|10/01/2006|PUEBLA|
40031|1|940||137|1||23/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41051|1|839721|230/242|86/2006||189397|24/01/2006|PUEBLA|
41121|1|909||138|1||16/06/2006|HUEJOTZINGO, PUEBLA|
43104|1|552|70 FTE|141|1||21/04/2008|HUEJOTZINGO, PUE|
41131|1|846291||||116392|20/01/2006||
43106|1|556|71 VTA|141|1||21/04/2008|HUEJOTZINGO, PUE|
43155|1|3916*6|||||24/04/2008|HUEJOTZINGO, PUE|FOLIO MERCANTIL ELECTRONICO
43177|1|1542|199 VTA|140|1||23/04/2008|HUEJOTZINGO, PUE|
41141|1|837053||||362065|06/01/2006|PUEBLA|
41151|1|852643||||3394|11/04/2006|PUEBLA|
41161|1|856207||||41101|03/05/2006|PUEBLA|
41171|1|837162||||212992|09/01/2006|PUEBLA|
41191|1|1131|154|1|116||10/07/2006|HIDALGO|
41201|1|837567||||M-29/2006|12/01/2006|PUEBLA|
41211|1|853334||||6935|17/04/2006|PUEBLA|
41221|1|943||137|1||23/01/2006|SAN SALVADOR EL VERDE, PUEBLA|
41241|1|293|78|209|1||21/02/2006|CHOLULA, PUEBLA|
41251|1|442||138|1||24/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41261|1|926||137|1||20/01/2006|SAN SALVADORE EL VERDE, PUEBLA|
41271|1|468||138|1||25/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41291|1|766||138|1||02/06/2006|SANTA RITA TLAHUAPAN, PUEBLA|
41301|1|851077||||190754|31/03/2006|PUEBLA|
41311|1|1413||138|J||16/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41321|1|35286*2|||||09/03/2006|PUEBLA|
41331|1|565||138|1||08/05/2006|SAN SALVADOR EL VERDE, PUEBLA|
41341|1|843||138|1||09/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41351|1|844934||||283765|24/02/2006|EL CARMEN, PUEBLA|
41361|1|345|90|63|2||08/03/2006|CHOLULA, PUEBLA|
41371|1|850870||||131516|30/03/2006|PUEBLA, PUEBLA|
41381|1|566||138|1||08/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41391|1|567||138|1||08/05/2006|SAN SALVADOR EL VERDE, PUEBLA|
41401|1|625||138|1||15/05/2006|TEXMELUCAN, PUEBLA|
41421|1|776|207|208|1||04/04/2006|CHOLULA, PUEBLA|
41431|1|568||138|1||08/05/2006|TLALANCALECA, PUEBLA|
41441|1|847||138|1||09/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41451|1|1061||138|1||30/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41461|1|538|137|211|1||18/05/2006|CHOLULA, PUEBLA|
41471|1|856313||||349040|04/05/2006|PUEBLA, PUEBLA|
41481|1|859848||||369043|25/05/2006|SAN PABLO, PUEBLA|
43232|1|1807|2340|140|1||01/09/2008|HUEJOTZINGO, PUE|
41491|1|1009||1|8||09/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41501|1|867546||||298865|06/07/2006|PUEBLA, PUEBLA|
41511|1|867||138|1||13/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41521|1|862429||||38129|08/06/2006|PUEBLA, PUEBLA|
41531|1|871276||||350120|31/07/2006|PUEBLA, PUEBLA|
41551|1|16286|||||07/08/2006|ACAPUCO, GUERRERO|
41561|1|863390||||369949|14/06/2006|PUEBLA, PUEBLA|
41571|1|1408||138|1||16/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41581|1|714|186|210|1||13/06/2006|CHOLULA, PUEBLA|
41601|1|18282*1|||||15/06/2006|PUEBLA, PUEBLA|
41611|1|1086||139|1||25/01/2007|SAN MARTIN TEXMELUCAN, PUEBLA|
41661|1|421||2004|||11/07/2006|PUEBLA, PUEBLA|
41671|1|883141||||159724|03/10/2006|PUEBLA, PUEBLA|
41681|1|446|164|41|1 AUX||12/07/2006|PUEBLA, PUEBLA|
41701|1|325||139|1||27/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41711|1|874760||||283976|21/08/2006|PUEBLA, PUEBLA|
41721|1|316||139|1||27/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40782|1|235||138|1||29/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40792|1|172||138|1||23/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40832|1|854242||||367763|21/04/2006|SAN JERONIMO CALERAS, PUEBLA|
40842|1|15|5|3|1||02/02/2006|CHOLULA, PUEBLA|
43379|1|626|157 VTA|73|2||09/09/2008|CHOLULA, PUE|
43378|1|77|20 VTA|241|1||09/09/2008|CHOLULA, PUE|
43376|1|627|158|73|2||09/09/2008|CHOLULA, PUE|
43377|1|78|20 VTA|241|1||09/09/2008|CHOLULA, PUE|
43472|1|628|158|73|2||09/09/2008|CHOLULA, PUE|
43428|1|76|20|241|1||09/09/2008|CHOLULA, PUE|
43367|1|79|21|241|1||09/09/2008|CHOLULA, PUE|
42922|1|1018092||||136961|03/09/2008|PUEBLA PUEBLA|
40882|1|775|165|4|13||31/07/2006|PUEBLA, PUEBLA|
40902|1|826079|||1|1088/2004|19/10/2005|PUEBLA, PUEBLA|
40912|1|823|415|XC|5||23/02/2006|CIUDAD SERDAN, PUEBLA|
40952|1|837352||||54683|10/01/2006|PUEBLA, PUEBLA|
40962|1|826664||||1751/2005|19/10/2005|PUEBLA, PUEBLA|
40972|1|316|83|62|2||07/11/2005|CHOLULA, PUEBLA|
40982|1|502||137|1||22/11/2005|SAN MATIAS TLALANCALECA, PUEBL|
40992|1|889||137|1||17/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41002|1|1025||137|1||27/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41012|1|420|110|62|2||17/11/2005|SAN PEDRO CHOLULA, PUEBLA|
41022|1|905||138|1||16/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41032|1|23||138|1||03/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41042|1|1398||137|1||01/03/2006|PUEBLA, PUEBLA|
41052|1|129||138|1||15/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41122|1|128||VII|||07/12/2005|PUEBLA, PUEBLA|
41142|1|849764||||366706|24/03/2006|PUEBLA, PUEBLA|
41162|1|862888||||369810|12/06/2006|PUEBLA, PUEBLA|
43502|1|39946*2|||||03/09/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
41182|1|849502||||114341|23/03/2006|PUEBLA, PUEBLA|
43092|1|219|52 VTA|XLIV|AUXILIAR||05/09/2008|PUEBLA, PUE|MAT 172/31-1
43093|1|509|128|XLVI|1 DE COMER||03/09/2008|PUEBLA, PUE|MAT 191 TOMO 43 LIBRO 6o
43094|1|218|52 VTA|XLIV|AUXILIAR||05/09/2008|PUEBLA, PUE|
41192|1|851306||||135227|04/04/2006|PUEBLA, PUEBLA|
43095|1|510|128|XLVI|1 DE COMER||03/09/2008|PUEBLA, PUE|MAT 191 TOMO 43 LIBRO 6o
43380|1|1018992||||401504|05/09/2008|PUEBLA, PUE|
42965|1|1017865||||3894|03/09/2008|PUEBLA, PUE|
43325|1|1021548||||294881|12/09/2008|PUEBLA, PUE|
43324|1|1017330||||104910|01/09/2008|PUEBLA, PUE|
43293|1|1019244||||401534|08/09/2008|PUEBLA, PUE|
43224|1|1021101||||54835|11/09/2008|PUEBLA, PUE|
43409|1|1020839||||401712|11/09/2008|PUEBLA, PUE|
41212|1|850549||||349202|29/03/2006|PUEBLA, PUEBLA|
42799|1|1019003||||239192|05/09/2008|PUEBLA, PUE|
41222|1|100||138|1||10/03/2006|HUEJOTZINGO, PUEBLA|
41232|1|991|191|1|8||20/01/2006|HUEJOTZINGO, PUEBLA|
41242|1|541|136|141|1||25/01/2006|TEPEACA, PUEBLA|
41252|1|443||138|1||24/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41262|1|1063||138|1||30/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41272|1|849530||||252032|23/03/2006|PUEBLA, PUEBLA|
41282|1|453||138|1||24/04/2006|EL VERDE, PUEBLA|
43544|1|18064*2|||||19/09/2008|PUEBLA, PUE|
43373|1|16|136 VTA|234|1||11/09/2008|CHOLULA, PUEBLA|
43334|1|331|84|241|1||23/09/2008|CHOLULA, PUE|
43507|1|809|203|73|2||23/09/2008|CHOLULA, PUE|
43372|1|6|2 fte|142|1||22/09/2008|HUEJOTZINGO, PUE|
43288|1|5|2 FTE|142|1||22/09/2008|HUEJOTZINGO, PUE|
43412|1|7|2 FTE|142|1||22/09/2008|HUEJOTZINGO, PUE|
41312|1|296|87|138|1||03/02/2006|ATLIXCO, PUEBLA|
41322|1|264|68|63|2||23/02/2006|SAN PEDRO CHOLULA, PUEBLA|
41342|1|463||138|1||25/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41352|1|845076||||311339|27/02/2006|PUEBLA, PUEBLA|
41362|1|584||138|1||09/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41372|1|774|207|208|1||04/04/2006|CHOLULA, PUEBLA|
41382|1|111|29|211|1||18/04/2006|CHOLULA, PUEBLA|
41392|1|252|66|211|1||25/04/2006|CHOLULA, PUEBLA|
41412|1|864||138|1||13/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41422|1|670||138|1||19/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41432|1|856184||||368178|03/05/2006|PUEBLA, PUEBLA|
41452|1|35460*2|||||18/04/2006|PUEBLA, PUEBLA|
41472|1|856421||||349040|04/05/2006|PUEBLA, PUEBLA|
41482|1|863813||||358383|16/06/2006||
41502|1|859715||||367312|25/05/2006|PUEBLA, PUEBLA|
41512|1|1303||138|1||03/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41522|1|1263||138|1||02/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41542|1|857949||||314077|16/05/2006|PUEBLA, PUEBLA|
41552|1|569||139|1||30/10/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41562|1|564|146|213|1||19/07/2006|CHOLULA, PUEBLA|
41572|1|1416||138|1||16/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41582|1|1259||138|1||02/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41592|1|227||139|1||19/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41602|1|18282*1|||||15/06/2006|PUEBLA, PUEBLA|
41612|1|3401*6|||||27/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
43456|1|1023965||||99529|23/09/2008|PUEBLA, PUE|
43389|1|1022924||||34679|18/09/2008|PUEBLA, PUE|
43490|1|1025063||||349095|26/09/2008|PUEBLA, PUE|
42710|1|1025367|||||29/09/2008|PUEBLA, PUE|MAT/1633-2002
43065|1|1026114||||402675|01/10/2008|PUEBLA, PUE|
43285|1|1026134||||239604|01/10/2008|PUEBLA, PUE|
43426|1|1212|160 VTA|141|1||26/09/2008|HUEJOTZINGO, PUE|
40778|1|55|8 VTA|142|1||25/09/2008|HUEJOTZINGO, PUE|
40953|1|1175||137|1||20/02/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40963|1|837317||||87810|10/01/2006|CIUDAD SATELITE DE PUEBLA, PUE|
40973|1|338|158|XLII|1 AUXILIAR||14/12/2005|PUEBLA, PUEBLA|
43524|1|1026265||||149589|02/10/2008|PUEBLA, PUE|
43470|1|573|144 VTA|241|1||02/10/2008|CHOLULA, PUE|
43441|1|572|144 VTA|241|1||02/10/2008|CHOLULA, PUEBLA|
40789|1|291||138|1||04/04/2006|HUEJOTZINGO, PUEBLA|
40789|2|292||138|1||04/04/2006|HUEJOTZINGO, PUEBLA|
40789|3|293||138|1||04/04/2006|HUEJOTZINGO, PUEBLA|
40799|1|628|113 FTE.|SEC. 1a.|VOL. 88||27/05/2006|APIZACO, TLAX.|
40809|1|360||137|1||07/11/2005|HUEJOTZINGO, PUEBLA|
40829|1|693||137|1||09/12/2005|HUEJOTZINGO, PUEBLA|
40839|1|1181||137|1||20/02/2006|HUEJOTZINGO, PUEBLA|
42478|1|932770|||||20/07/2007|PUEBLA, PUE|MAT525/2007
40849|1|3267*6|||||06/10/2005|SAN MATIAS TLALANCALECA, PUEBL|
43602|1|8||235|1||08/10/2008|CHOLULA, PUE|
42063|1|163290||||125975|03/10/2008|TECALI, PUEBLA|
41642|1|212||139|1||18/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41672|1|866910||||231542|04/07/2006|PUEBLA, PUEBLA|
41702|1|978|164|1|1 AUXILIAR||15/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41712|1|259||139|1||22/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41722|1|418|111|212|1||01/08/2006|CUAUTLANCINGO, CHOLULA, PUEBLA|
41732|1|35997*2|||||28/08/2006|PUEBLA, PUEBLA|
41742|1|713||139|1||16/11/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41772|1|502||139|1||24/10/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
43552|1|425|156 VTA|4|VARIOS||10/10/2008|PUEBLA, PUE|
40783|1|290||138|1||04/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
43662|1|34963*2|||||10/10/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43664|1|1028567|||||10/10/2008|PUEBLA, PUE|MAT 525/2004
40793|1|104||138|1||10/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40813|1|353||137|1||07/11/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40843|1|488||138|1||26/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40853|1|1047||138|1||29/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40863|1|832022|170-182|982-2005|5|204172|28/11/2005|PUEBLA/PUEBLA|
40883|1|81||15|2||19/10/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40893|1|824856||828-2005||350800|13/10/2005|PUEBLA, PUEBLA|
40903|1|826073|||1|1506/2002|19/10/2005|PUEBLA, PUEBLA|
40913|1|832014||||292169|28/11/2005|PUEBLA, PUEBLA|
40923|1|499||137|1||22/10/2005|HUEJOTZINGO, PUEBLA|
40963|2|837317||||87810|10/01/2006|CIUDAD SATELITE DE PUEBLA|
41003|1|413|124|206|1||13/01/2006|PUEBLA, PUEBLA|
41013|1|829304|||||10/11/2005|PUEBLA, PUEBLA|
41023|1|891||137|1||17/01/2006|PUEBLA, PUEBLA|
41033|1|942||137|1||23/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41053|1|105||138|1||10/03/2006|TEXMELUCAN, PUEBLA|
41113|1|1192||137|1||21/02/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41123|1|128||VII|||07/12/2005|PUEBLA, PUEBLA|
41133|1|287||138|1||04/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41143|1|1448||138|1||18/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41153|1|853349|199/210|393|3|3894|17/04/2006|PUEBLA, PUEBLA|
41163|1|16|5|3|1||02/02/2006|PUEBLA, PUEBLA|
41173|1|944||137|1||23/01/2006|SAN SALVADOR EL VERDE, PUEBLA|
40859|1|595|158|20-1|1||25/10/2005|SAN PEDRO CHOLULA, PUEBLA|
40869|1|826180|217/228|854-2005|||20/10/2005|PUEBLA, PUE.|
43533|1|40184*2|||||17/10/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43534|1|40183*2|||||17/10/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
41183|1|836270||||M-2088|29/12/2005|EL SALVADOR, PUEBLA|
41193|1|492|134|209|1||08/03/2006|CHOLULA, PUEBLA|
41203|1|1098||138|1||03/07/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41213|1|850571|338/342|338/2006|5|349202|29/03/2006|SAN JERONIMO CALERAS, PUEBLA|
41223|1|850520||||366941|29/03/2006|PUEBLA, PUEBLA|
41233|1|721||139|1||22/11/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41243|1|858942||||25284|22/05/2006|LA PAZ, PUEBLA|
41253|1|444||138|1||24/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41263|1|1065||138|1||30/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41273|1|469||138|1||25/04/2006|HUEJOTZINGO, PUEBLA|
41283|1|464||138|1||25/04/2006|EL VERDE, PUEBLA|
41293|1|854649||||367839|24/04/2006|PUEBLA, PUEBLA|
41303|1|248||15|2||26/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41313|1|857996||||368593|16/05/2006|PUEBLA, PUEBLA|
41323|1|455||138|1||24/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41343|1|302||15|2||27/02/2006||
41353|1|1060||138|1||30/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41363|1|566|566|70|1||09/05/2006|HUEJOTZINGO, PUEBLA|
41373|1|858194||||347134|17/05/2006|PUEBLA, PUEBLA|
41383|1|871236||||372050|31/07/2006|TOTIMEHUACAN, PUEBLA|
41393|1|707|183|63|2||25/04/2006|CHOLULA, PUEBLA|
41403|1|775|207|208|1||04/04/2006|SAN ANDRES CHOLULA, PUEBLA|
41413|1|865||138|1||13/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41423|1|1261||138|1||02/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41433|1|857049||||368387|11/05/2006|PUEBLA, PUEBLA|
41443|1|163|23|1|117||08/11/2006|HIDALGO, TLAXCALA|
41453|1|285||138|1||04/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41463|1|1060||138|1||30/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41473|1|857493|301/244|477|2006|368509|12/05/2006|SAN JERONIMO CALERAS, PUEBLA|
41493|1|309||139|1||26/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41503|1|1031||138|1||28/06/2006|PUEBLA, PUEBLA|
41513|1|146847||||120477|29/05/2006|TECALI, PUEBLA|
41523|1|13||139|1||23/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41543|1|1059||138|1||30/06/2006|HUEJOTZINGO, PUEBLA|
43446|1|1031483||||350120|22/10/2008|PUEBLA, PUE|
43514|1|1030302|||||17/10/2008|PUEBLA, PUE|MAT 473/2008
43345|1|1232|162 FTE|141|1||02/10/2008|HUEJOTZINGO, PUE|
43413|1|1233|162 FTE|141|1||02/10/2008|HUEJOTZINGO, PUE|
43586|1|523|132|240|1||23/10/2008|CHOLULA, PUEBLA|
43640|1|378|96|74|2||24/10/2008|CHOLULA PUEBLA|
